symbol,high,low
BTC/USDT,65514.0,60141.0
ETH/USDT,3221.0,2878.0
DOGE/USDT,0.16914,0.13915
ADA/USDT,0.47515,0.433
BNB/USDT,606.0,573.0
FTM/USDT,0.7495,0.6503
INJ/USDT,26.989,22.802
WLD/USDT,6.5342,5.2089
DOT/USDT,7.472,6.539
WIF/USDT,3.6803,2.7358
